Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,Educational Option Type,NSLP Provision Status,Charter School (Y/N),Charter School Number,Charter Funding Type,IRC,Low Grade,High Grade,Enrollment (K-12),Free Meal Count (K-12),Percent (%) Eligible Free (K-12),FRPM Count (K-12),Percent (%) Eligible FRPM (K-12),Enrollment (Ages 5-17),Free Meal Count (Ages 5-17),Percent (%) Eligible Free (Ages 5-17),FRPM Count (Ages 5-17),Percent (%) Eligible FRPM (Ages 5-17),2013-14 CALPADS Fall 1 Certification Status
2014-2015,19,64733,6017594,Los Angeles,Los Angeles Unified,Hillside Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,274,253,0.923357664,257,0.937956204,266,247,0.928571429,250,0.939849624,1
2014-2015,19,64733,6017602,Los Angeles,Los Angeles Unified,Hobart Boulevard Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,699,587,0.839771102,626,0.895565093,688,576,0.837209302,615,0.893895349,1
2014-2015,19,64733,6017610,Los Angeles,Los Angeles Unified,Holmes Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,320,300,0.9375,300,0.9375,316,296,0.936708861,296,0.936708861,1
2014-2015,19,64733,6017628,Los Angeles,Los Angeles Unified,Hooper Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,1,5,975,933,0.956923077,938,0.962051282,975,933,0.956923077,938,0.962051282,1
2014-2015,19,64733,6017636,Los Angeles,Los Angeles Unified,Hoover Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,806,769,0.954094293,772,0.957816377,785,749,0.954140127,752,0.957961783,1
2014-2015,19,64733,6017644,Los Angeles,Los Angeles Unified,Hubbard Street Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,706,416,0.589235127,497,0.703966006,688,408,0.593023256,485,0.70494186,1
2014-2015,19,64733,6017651,Los Angeles,Los Angeles Unified,Humphreys Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,772,687,0.889896373,704,0.911917098,754,674,0.893899204,689,0.913793103,1
2014-2015,19,64733,6017669,Los Angeles,Los Angeles Unified,Huntington Drive Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,451,342,0.758314856,370,0.820399113,446,338,0.757847534,366,0.820627803,1
2014-2015,19,64733,6017677,Los Angeles,Los Angeles Unified,YES Academy,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,626,552,0.881789137,553,0.883386581,608,536,0.881578947,537,0.883223684,1
2014-2015,19,64733,6017685,Los Angeles,Los Angeles Unified,Ivanhoe Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,460,33,0.07173913,46,0.1,457,32,0.070021882,45,0.098468271,1
2014-2015,19,64733,6017693,Los Angeles,Los Angeles Unified,Justice Street Academy Charter,Unified School District,Elementary Schools (Public),Traditional,,1,1487,Locally funded,0,K,5,408,97,0.237745098,126,0.308823529,397,94,0.236775819,122,0.307304786,1
2014-2015,19,64733,6017701,Los Angeles,Los Angeles Unified,Kenter Canyon Elementary,Unified School District,Elementary Schools (Public),Traditional,,1,227,Locally funded,0,K,5,538,27,0.050185874,28,0.05204461,531,27,0.050847458,28,0.052730697,1
2014-2015,19,64733,6017719,Los Angeles,Los Angeles Unified,Kentwood Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,381,78,0.204724409,99,0.25984252,375,76,0.202666667,97,0.258666667,1
2014-2015,19,64733,6017727,Los Angeles,Los Angeles Unified,Kester Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,957,374,0.390804598,505,0.5276907,943,371,0.393425239,500,0.530222694,1
2014-2015,19,64733,6017735,Los Angeles,Los Angeles Unified,Kittridge Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,822,677,0.823600973,730,0.888077859,806,666,0.82630273,717,0.889578164,1
2014-2015,19,64733,6017743,Los Angeles,Los Angeles Unified,Knollwood Preparatory Academy,Unified School District,Elementary Schools (Public),Traditional,,1,1486,Locally funded,0,K,5,439,165,0.375854214,216,0.492027335,432,161,0.372685185,211,0.488425926,1
2014-2015,19,64733,6017750,Los Angeles,Los Angeles Unified,La Salle Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,439,309,0.703872437,310,0.706150342,429,301,0.701631702,302,0.703962704,1
2014-2015,19,64733,6017768,Los Angeles,Los Angeles Unified,Lanai Road Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,563,8,0.014209591,14,0.024866785,554,7,0.012635379,13,0.023465704,1
2014-2015,19,64733,6017776,Los Angeles,Los Angeles Unified,Langdon Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,597,523,0.876046901,548,0.917922948,586,513,0.875426621,537,0.916382253,1
2014-2015,19,64733,6017784,Los Angeles,Los Angeles Unified,Lankershim Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,470,410,0.872340426,418,0.889361702,465,405,0.870967742,413,0.888172043,1
2014-2015,19,64733,6017792,Los Angeles,Los Angeles Unified,Lassen Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,512,351,0.685546875,395,0.771484375,496,338,0.681451613,381,0.768145161,1
2014-2015,19,64733,6017800,Los Angeles,Los Angeles Unified,Latona Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,224,213,0.950892857,215,0.959821429,216,206,0.953703704,208,0.962962963,1
2014-2015,19,64733,6017818,Los Angeles,Los Angeles Unified,Laurel Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,8,341,201,0.589442815,235,0.68914956,334,197,0.589820359,230,0.688622754,1
2014-2015,19,64733,6017826,Los Angeles,Los Angeles Unified,Leapwood Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,294,144,0.489795918,170,0.578231293,288,143,0.496527778,168,0.583333333,1
2014-2015,19,64733,6017834,Los Angeles,Los Angeles Unified,Leland Street Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,606,387,0.638613861,478,0.788778878,589,377,0.640067912,464,0.787775891,1
2014-2015,19,64733,6017842,Los Angeles,Los Angeles Unified,Lemay Street Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,393,223,0.567430025,268,0.681933842,386,220,0.569948187,264,0.683937824,1
2014-2015,19,64733,6017859,Los Angeles,Los Angeles Unified,Liberty Boulevard Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,595,544,0.914285714,554,0.931092437,581,531,0.91394148,540,0.929432014,1
2014-2015,19,64733,6017867,Los Angeles,Los Angeles Unified,Liggett Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,778,581,0.746786632,651,0.836760925,759,567,0.747035573,636,0.837944664,1
2014-2015,19,64733,6017875,Los Angeles,Los Angeles Unified,Lillian Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,558,538,0.964157706,540,0.967741935,550,531,0.965454545,533,0.969090909,1
2014-2015,19,64733,6017883,Los Angeles,Los Angeles Unified,Limerick Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,846,718,0.848699764,741,0.875886525,830,704,0.848192771,727,0.875903614,1
2014-2015,19,64733,6017891,Los Angeles,Los Angeles Unified,Lockhurst Drive Charter Elementary,Unified School District,Elementary Schools (Public),Traditional,,1,1478,Locally funded,0,K,5,317,50,0.157728707,76,0.239747634,314,50,0.159235669,76,0.242038217,1
2014-2015,19,64733,6017909,Los Angeles,Los Angeles Unified,Lockwood Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,445,337,0.757303371,354,0.795505618,438,334,0.762557078,351,0.801369863,1
2014-2015,19,64733,6017917,Los Angeles,Los Angeles Unified,Logan Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,8,486,450,0.925925926,456,0.938271605,478,442,0.924686192,448,0.937238494,1
2014-2015,19,64733,6017925,Los Angeles,Los Angeles Unified,Loma Vista Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,834,704,0.8441247,772,0.925659472,816,690,0.845588235,757,0.927696078,1
2014-2015,19,64733,6017933,Los Angeles,Los Angeles Unified,Lomita Math/Science/Technology Magnet,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,0,,,0,K,5,944,421,0.445974576,565,0.598516949,937,417,0.445037353,558,0.595517609,1
2014-2015,19,64733,6017941,Los Angeles,Los Angeles Unified,Lorena Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,571,446,0.781085814,499,0.873905429,557,436,0.782764811,488,0.876122083,1
2014-2015,19,64733,6017958,Los Angeles,Los Angeles Unified,Loreto Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,398,375,0.942211055,383,0.962311558,388,366,0.943298969,374,0.963917526,1
2014-2015,19,64733,6017966,Los Angeles,Los Angeles Unified,Lorne Street Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,591,302,0.510998308,355,0.600676819,582,299,0.513745704,351,0.603092784,1
2014-2015,19,64733,6017974,Los Angeles,Los Angeles Unified,Los Feliz Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,462,283,0.612554113,317,0.686147186,460,281,0.610869565,315,0.684782609,1
2014-2015,19,64733,6017982,Los Angeles,Los Angeles Unified,Loyola Village Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,394,197,0.5,233,0.591370558,389,196,0.503856041,231,0.593830334,1
2014-2015,19,64733,6017990,Los Angeles,Los Angeles Unified,Magnolia Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,1103,977,0.885766092,978,0.886672711,1074,953,0.887337058,954,0.888268156,1
2014-2015,19,64733,6018006,Los Angeles,Los Angeles Unified,Main Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,855,796,0.930994152,803,0.939181287,835,783,0.937724551,790,0.946107784,1
2014-2015,19,64733,6018014,Los Angeles,Los Angeles Unified,Malabar Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,691,612,0.885672938,617,0.892908828,679,602,0.886597938,607,0.893961708,1
2014-2015,19,64733,6018022,Los Angeles,Los Angeles Unified,Manchester Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,1,6,791,723,0.91403287,750,0.948166877,790,722,0.913924051,749,0.948101266,1
2014-2015,19,64733,6018030,Los Angeles,Los Angeles Unified,Manhattan Place Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,400,375,0.9375,375,0.9375,390,365,0.935897436,365,0.935897436,1
2014-2015,19,64733,6018048,Los Angeles,Los Angeles Unified,Mar Vista Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,593,58,0.097807757,77,0.129848229,576,58,0.100694444,77,0.133680556,1
2014-2015,19,64733,6018055,Los Angeles,Los Angeles Unified,Marianna Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,376,316,0.840425532,358,0.95212766,365,306,0.838356164,347,0.950684932,1
2014-2015,19,64733,6018063,Los Angeles,Los Angeles Unified,Marquez Charter,Unified School District,Elementary Schools (Public),Traditional,,1,228,Locally funded,0,K,5,515,31,0.060194175,33,0.06407767,511,31,0.060665362,33,0.064579256,1
2014-2015,19,64733,6018071,Los Angeles,Los Angeles Unified,Marvin Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,941,872,0.926673751,904,0.960680128,925,862,0.931891892,893,0.965405405,1
2014-2015,19,64733,6018089,Los Angeles,Los Angeles Unified,Mayall Street Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,432,226,0.523148148,275,0.636574074,422,221,0.523696682,269,0.637440758,1
2014-2015,19,64733,6018097,Los Angeles,Los Angeles Unified,Mayberry Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,295,214,0.725423729,237,0.803389831,289,209,0.723183391,232,0.802768166,1
2014-2015,19,64733,6018105,Los Angeles,Los Angeles Unified,McKinley Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,772,688,0.89119171,715,0.926165803,763,679,0.889908257,706,0.925294889,1
2014-2015,19,64733,6018113,Los Angeles,Los Angeles Unified,Melrose Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,329,137,0.416413374,170,0.516717325,329,137,0.416413374,170,0.516717325,1
2014-2015,19,64733,6018121,Los Angeles,Los Angeles Unified,Melvin Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,414,279,0.673913043,313,0.756038647,407,272,0.668304668,306,0.751842752,1
2014-2015,19,64733,6018139,Los Angeles,Los Angeles Unified,Menlo Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,593,553,0.932546374,556,0.937605396,583,545,0.934819897,548,0.939965695,1
2014-2015,19,64733,6018147,Los Angeles,Los Angeles Unified,Meyler Street Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,788,566,0.718274112,606,0.769035533,769,549,0.713914174,588,0.764629389,1
2014-2015,19,64733,6018154,Los Angeles,Los Angeles Unified,Micheltorena Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,328,132,0.402439024,148,0.451219512,320,129,0.403125,145,0.453125,1
2014-2015,19,64733,6018162,Los Angeles,Los Angeles Unified,Middleton Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,1116,1066,0.955197133,1075,0.963261649,1116,1066,0.955197133,1075,0.963261649,1
2014-2015,19,64733,6018170,Los Angeles,Los Angeles Unified,Miles Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,1059,1013,0.956562795,1030,0.972615675,1039,995,0.957651588,1011,0.973051011,1
2014-2015,19,64733,6018188,Los Angeles,Los Angeles Unified,Miramonte Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,852,812,0.953051643,813,0.954225352,824,785,0.952669903,786,0.953883495,1
2014-2015,19,64733,6018196,Los Angeles,Los Angeles Unified,John B. Monlux Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,696,426,0.612068966,524,0.752873563,679,418,0.615611193,512,0.754050074,1
2014-2015,19,64733,6018204,Los Angeles,Los Angeles Unified,Montague Charter Academy,Unified School District,Elementary Schools (Public),Traditional,Provision 2,1,115,Directly funded,1,K,5,1056,865,0.819128788,865,0.819128788,1025,861,0.84,861,0.84,1
2014-2015,19,64733,6018212,Los Angeles,Los Angeles Unified,Monte Vista Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,2,6,438,377,0.860730594,398,0.908675799,438,377,0.860730594,398,0.908675799,1
2014-2015,19,64733,6018220,Los Angeles,Los Angeles Unified,Morningside Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,652,465,0.713190184,543,0.832822086,638,455,0.713166144,531,0.832288401,1
2014-2015,19,64733,6018238,Los Angeles,Los Angeles Unified,Mountain View Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,375,157,0.418666667,206,0.549333333,366,154,0.420765027,201,0.549180328,1
2014-2015,19,64733,6018246,Los Angeles,Los Angeles Unified,Mt. Washington Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,409,45,0.11002445,53,0.129584352,398,44,0.110552764,52,0.130653266,1
2014-2015,19,64733,6018253,Los Angeles,Los Angeles Unified,Multnomah Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,472,353,0.747881356,374,0.792372881,465,349,0.750537634,370,0.795698925,1
2014-2015,19,64733,6018261,Los Angeles,Los Angeles Unified,Murchison Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,498,463,0.929718876,474,0.951807229,487,453,0.930184805,464,0.952772074,1
2014-2015,19,64733,6018279,Los Angeles,Los Angeles Unified,Napa Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,480,409,0.852083333,413,0.860416667,467,397,0.850107066,401,0.858672377,1
2014-2015,19,64733,6018287,Los Angeles,Los Angeles Unified,Nestle Avenue Charter,Unified School District,Elementary Schools (Public),Traditional,,1,1465,Locally funded,0,K,5,586,183,0.312286689,231,0.394197952,570,180,0.315789474,226,0.396491228,1
2014-2015,19,64733,6018295,Los Angeles,Los Angeles Unified,Nevada Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,453,366,0.80794702,379,0.836644592,442,357,0.807692308,370,0.837104072,1
2014-2015,19,64733,6018303,Los Angeles,Los Angeles Unified,Nevin Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,643,620,0.964230171,628,0.976671851,626,603,0.963258786,611,0.976038339,1
2014-2015,19,64733,6018311,Los Angeles,Los Angeles Unified,Newcastle Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,426,295,0.692488263,327,0.767605634,416,287,0.689903846,318,0.764423077,1
2014-2015,19,64733,6018337,Los Angeles,Los Angeles Unified,Ninety-Fifth Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,977,880,0.900716479,883,0.903787103,957,864,0.902821317,867,0.905956113,1
2014-2015,19,64733,6018345,Los Angeles,Los Angeles Unified,Ninety-Ninth Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,655,616,0.940458015,619,0.945038168,645,608,0.942635659,611,0.947286822,1
2014-2015,19,64733,6018352,Los Angeles,Los Angeles Unified,Ninety-Second Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,895,832,0.929608939,839,0.937430168,878,816,0.929384966,823,0.937357631,1
2014-2015,19,64733,6018360,Los Angeles,Los Angeles Unified,Charles W. Barrett Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,1000,922,0.922,930,0.93,970,901,0.928865979,909,0.937113402,1
2014-2015,19,64733,6018378,Los Angeles,Los Angeles Unified,Ninety-Sixth Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,856,814,0.950934579,817,0.954439252,842,800,0.950118765,803,0.95368171,1
2014-2015,19,64733,6018386,Los Angeles,Los Angeles Unified,Ninety-Third Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,1115,1044,0.93632287,1048,0.939910314,1093,1024,0.936870997,1028,0.94053065,1
2014-2015,19,64733,6018394,Los Angeles,Los Angeles Unified,Noble Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,859,786,0.915017462,796,0.926658906,842,771,0.91567696,781,0.927553444,1
2014-2015,19,64733,6018402,Los Angeles,Los Angeles Unified,Nora Sterry Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,329,203,0.617021277,236,0.717325228,322,201,0.624223602,234,0.726708075,1
2014-2015,19,64733,6018410,Los Angeles,Los Angeles Unified,Normandie Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,903,836,0.925802879,845,0.935769657,877,813,0.927023945,822,0.937286203,1
2014-2015,19,64733,6018428,Los Angeles,Los Angeles Unified,Normont Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,427,375,0.878220141,387,0.906323185,414,366,0.884057971,378,0.913043478,1
2014-2015,19,64733,6018436,Los Angeles,Los Angeles Unified,Norwood Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,608,556,0.914473684,560,0.921052632,593,543,0.915682968,547,0.922428331,1
2014-2015,19,64733,6018444,Los Angeles,Los Angeles Unified,O'Melveny Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,562,440,0.782918149,488,0.868327402,543,429,0.790055249,474,0.872928177,1
2014-2015,19,64733,6018469,Los Angeles,Los Angeles Unified,One Hundred Eighteenth Street,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,613,594,0.969004894,597,0.973898858,597,580,0.971524288,583,0.976549414,1
2014-2015,19,64733,6018477,Los Angeles,Los Angeles Unified,One Hundred Eighty-Sixth Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,817,674,0.8249694,684,0.837209302,797,661,0.8293601,670,0.840652447,1
2014-2015,19,64733,6018485,Los Angeles,Los Angeles Unified,Lovelia P. Flournoy Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,655,599,0.914503817,608,0.928244275,644,588,0.913043478,597,0.927018634,1
2014-2015,19,64733,6018493,Los Angeles,Los Angeles Unified,One Hundred Fifty-Sixth Street Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,402,185,0.460199005,226,0.562189055,397,182,0.458438287,221,0.556675063,1
2014-2015,19,64733,6018501,Los Angeles,Los Angeles Unified,One Hundred Fifty-Third Street,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,347,300,0.864553314,314,0.904899135,333,288,0.864864865,302,0.906906907,1
2014-2015,19,64733,6018519,Los Angeles,Los Angeles Unified,One Hundred Ninth Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,483,429,0.888198758,436,0.902691511,468,415,0.886752137,422,0.901709402,1
2014-2015,19,64733,6018527,Los Angeles,Los Angeles Unified,Florence Griffith Joyner Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,645,612,0.948837209,613,0.950387597,628,598,0.952229299,599,0.953821656,1
2014-2015,19,64733,6018535,Los Angeles,Los Angeles Unified,One Hundred Seventh Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,914,789,0.863238512,809,0.88512035,886,764,0.862302483,784,0.884875847,1
2014-2015,19,64733,6018543,Los Angeles,Los Angeles Unified,One Hundred Sixteenth Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,487,463,0.950718686,466,0.95687885,476,453,0.951680672,455,0.955882353,1
2014-2015,19,64733,6018550,Los Angeles,Los Angeles Unified,One Hundred Thirty-Fifth Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,815,725,0.889570552,737,0.904294479,796,712,0.894472362,724,0.909547739,1
2014-2015,19,64733,6018568,Los Angeles,Los Angeles Unified,One Hundred Twelfth Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,443,425,0.959367946,426,0.961625282,434,416,0.958525346,417,0.960829493,1
2014-2015,19,64733,6018576,Los Angeles,Los Angeles Unified,One Hundred Twenty-Second Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,721,675,0.936199723,681,0.944521498,706,663,0.939093484,669,0.947592068,1
2014-2015,19,64733,6018592,Los Angeles,Los Angeles Unified,Osceola Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,316,273,0.863924051,280,0.886075949,306,266,0.869281046,273,0.892156863,1
2014-2015,19,64733,6018618,Los Angeles,Los Angeles Unified,Overland Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,509,26,0.05108055,35,0.068762279,501,26,0.051896208,35,0.069860279,1
2014-2015,19,64733,6018626,Los Angeles,Los Angeles Unified,Oxnard Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,451,346,0.767184035,395,0.875831486,438,334,0.762557078,382,0.872146119,1
2014-2015,19,64733,6018634,Los Angeles,Los Angeles Unified,Palisades Charter Elementary,Unified School District,Elementary Schools (Public),Traditional,,1,229,Locally funded,0,K,5,519,26,0.050096339,29,0.055876686,519,26,0.050096339,29,0.055876686,1
2014-2015,19,64733,6018642,Los Angeles,Los Angeles Unified,Pacoima Charter Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,1,583,Directly funded,1,K,5,1361,1034,0.759735489,1109,0.814842028,1333,1012,0.759189797,1086,0.814703676,1
2014-2015,19,64733,6018659,Los Angeles,Los Angeles Unified,Palms Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,422,254,0.601895735,295,0.699052133,417,253,0.606714628,291,0.697841727,1
2014-2015,19,64733,6018667,Los Angeles,Los Angeles Unified,Park Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,552,491,0.889492754,499,0.903985507,540,480,0.888888889,488,0.903703704,1
2014-2015,19,64733,6018675,Los Angeles,Los Angeles Unified,Park Western Place Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,735,301,0.40952381,384,0.52244898,723,294,0.406639004,373,0.515905947,1
2014-2015,19,64733,6018683,Los Angeles,Los Angeles Unified,Parmelee Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,906,842,0.929359823,852,0.940397351,878,818,0.93166287,828,0.943052392,1
2014-2015,19,64733,6018691,Los Angeles,Los Angeles Unified,Parthenia Street Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,665,587,0.882706767,604,0.908270677,647,570,0.880989181,587,0.907264297,1
2014-2015,19,64733,6018709,Los Angeles,Los Angeles Unified,Paseo del Rey Fundamental,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,0,,,0,K,5,504,204,0.404761905,243,0.482142857,501,204,0.407185629,243,0.48502994,1
2014-2015,19,64733,6018717,Los Angeles,Los Angeles Unified,Pinewood Avenue Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,5,316,280,0.886075949,291,0.920886076,308,274,0.88961039,285,0.925324675,1
2014-2015,19,64733,6018725,Los Angeles,Los Angeles Unified,Plainview Academic Charter Academy,Unified School District,Elementary Schools (Public),Traditional,,1,1435,Locally funded,0,K,5,336,227,0.675595238,269,0.800595238,326,222,0.680981595,263,0.806748466,1
2014-2015,19,64733,6018741,Los Angeles,Los Angeles Unified,Playa del Rey Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,243,104,0.427983539,127,0.522633745,240,103,0.429166667,125,0.520833333,1
2014-2015,19,64733,6018758,Los Angeles,Los Angeles Unified,Plummer Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,0,,,0,K,6,1002,891,0.889221557,914,0.912175649,977,870,0.890481064,892,0.912998976,1
2014-2015,19,64733,6018766,Los Angeles,Los Angeles Unified,Point Fermin Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,327,163,0.498470948,198,0.605504587,327,163,0.498470948,198,0.605504587,1
2014-2015,19,64733,6018774,Los Angeles,Los Angeles Unified,Pomelo Community Charter,Unified School District,Elementary Schools (Public),Traditional,,1,1347,Locally funded,0,K,5,636,77,0.121069182,91,0.143081761,618,76,0.122977346,90,0.145631068,1
